order_id,customer_id,order_date,amount,refund_amount,status,product,payment_method
808,148,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
809,148,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
810,148,2024-10-16,9.99,0.0,completed,Basic Plan,credit_card
811,148,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
812,148,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
813,148,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
814,148,2024-12-11,9.99,0.0,completed,Basic Plan,paypal
815,148,2024-08-15,9.99,0.0,completed,Basic Plan,credit_card
816,148,2024-12-31,9.99,9.99,refunded,Basic Plan,bank_transfer
817,150,2024-11-18,9.99,0.0,completed,Basic Plan,credit_card
818,150,2024-01-11,9.99,0.0,completed,Basic Plan,credit_card
819,150,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
820,150,2024-08-13,9.99,0.0,completed,Basic Plan,bank_transfer
821,150,2024-08-30,9.99,0.0,cancelled,Basic Plan,credit_card
822,150,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
823,150,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
824,150,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
825,150,2024-12-19,9.99,0.0,completed,Basic Plan,credit_card
826,150,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
827,150,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
828,150,2024-10-04,9.99,0.0,completed,Basic Plan,credit_card
829,151,2023-05-20,9.99,0.0,completed,Basic Plan,credit_card
830,151,2023-12-28,9.99,0.0,completed,Basic Plan,paypal
831,151,2022-08-06,9.99,0.0,completed,Basic Plan,paypal
832,151,2023-11-01,9.99,0.0,completed,Basic Plan,bank_transfer
833,151,2023-01-16,9.99,0.0,completed,Basic Plan,paypal
834,151,2022-12-30,9.99,0.0,completed,Basic Plan,bank_transfer
835,151,2023-11-06,9.99,0.0,completed,Basic Plan,bank_transfer
836,151,2024-04-26,9.99,0.0,completed,Basic Plan,bank_transfer
837,151,2023-11-06,9.99,0.0,completed,Basic Plan,paypal
838,151,2023-05-08,9.99,0.0,completed,Basic Plan,credit_card
839,151,2023-11-13,9.99,0.0,completed,Basic Plan,credit_card
840,151,2024-02-18,9.99,9.99,refunded,Basic Plan,bank_transfer
841,153,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
842,153,2024-12-06,29.99,0.0,completed,Premium Plan,paypal
843,153,2024-12-31,29.99,29.99,refunded,Premium Plan,bank_transfer
844,153,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
845,153,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
846,155,2023-12-15,29.99,0.0,completed,Premium Plan,credit_card
847,155,2023-12-16,29.99,0.0,completed,Premium Plan,bank_transfer
848,155,2022-08-03,29.99,0.0,completed,Premium Plan,paypal
849,155,2023-03-20,29.99,0.0,completed,Premium Plan,credit_card
850,155,2023-01-08,29.99,0.0,completed,Premium Plan,bank_transfer
851,155,2022-10-02,29.99,0.0,completed,Premium Plan,credit_card
852,155,2022-05-02,29.99,0.0,completed,Premium Plan,paypal
853,155,2023-02-10,29.99,29.99,refunded,Premium Plan,bank_transfer
854,155,2022-08-15,29.99,0.0,completed,Premium Plan,bank_transfer
855,156,2024-01-29,9.99,0.0,completed,Basic Plan,bank_transfer
856,156,2024-01-07,9.99,0.0,completed,Basic Plan,bank_transfer
857,156,2024-11-13,9.99,0.0,completed,Basic Plan,credit_card
858,156,2024-02-11,9.99,0.0,completed,Basic Plan,credit_card
859,156,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
860,158,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
861,158,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
862,158,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
863,158,2024-12-29,29.99,0.0,cancelled,Premium Plan,paypal
864,158,2024-12-12,29.99,0.0,completed,Premium Plan,bank_transfer
865,160,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
866,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
867,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
868,160,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
869,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
870,160,2024-12-17,9.99,0.0,cancelled,Basic Plan,paypal
871,160,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
872,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
873,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
874,160,2024-11-21,9.99,0.0,completed,Basic Plan,credit_card
875,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
876,160,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
877,163,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
878,163,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
879,163,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
880,163,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
881,163,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
882,163,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
883,163,2024-11-01,9.99,0.0,completed,Basic Plan,paypal
884,163,2024-10-16,9.99,0.0,completed,Basic Plan,credit_card
885,163,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
886,164,2023-09-03,9.99,0.0,completed,Basic Plan,paypal
887,164,2024-02-29,9.99,0.0,completed,Basic Plan,paypal
888,164,2022-09-29,9.99,0.0,completed,Basic Plan,credit_card
889,164,2022-05-21,9.99,0.0,completed,Basic Plan,bank_transfer
890,164,2023-11-25,9.99,0.0,completed,Basic Plan,credit_card
891,164,2023-01-30,9.99,0.0,completed,Basic Plan,paypal
892,164,2022-05-29,9.99,0.0,completed,Basic Plan,paypal
893,164,2022-12-15,9.99,0.0,completed,Basic Plan,bank_transfer
894,164,2024-02-19,9.99,0.0,completed,Basic Plan,paypal
895,165,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
896,165,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
897,165,2024-08-20,29.99,29.99,refunded,Premium Plan,bank_transfer
898,165,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
899,165,2024-06-21,29.99,0.0,completed,Premium Plan,bank_transfer
900,165,2024-10-06,29.99,0.0,completed,Premium Plan,paypal
901,165,2024-11-24,29.99,0.0,completed,Premium Plan,credit_card
902,165,2024-12-31,29.99,29.99,refunded,Premium Plan,credit_card
903,165,2024-05-23,29.99,0.0,completed,Premium Plan,credit_card
904,165,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
905,165,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
906,165,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
907,166,2023-02-09,9.99,0.0,completed,Basic Plan,paypal
908,166,2023-04-03,9.99,0.0,completed,Basic Plan,paypal
909,166,2023-08-17,9.99,0.0,cancelled,Basic Plan,credit_card
910,166,2024-02-17,9.99,0.0,completed,Basic Plan,credit_card
911,166,2023-05-14,9.99,0.0,completed,Basic Plan,paypal
912,166,2024-03-30,9.99,0.0,completed,Basic Plan,credit_card
913,166,2023-04-18,9.99,0.0,completed,Basic Plan,paypal
914,166,2023-10-31,9.99,0.0,completed,Basic Plan,bank_transfer
915,166,2023-05-25,9.99,0.0,completed,Basic Plan,credit_card
916,166,2022-10-23,9.99,0.0,completed,Basic Plan,bank_transfer
917,166,2023-11-02,9.99,0.0,completed,Basic Plan,paypal
918,167,2024-10-24,9.99,0.0,cancelled,Basic Plan,credit_card
919,167,2024-07-26,9.99,0.0,completed,Basic Plan,bank_transfer
920,167,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
921,167,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
922,167,2024-04-14,9.99,0.0,completed,Basic Plan,paypal
923,167,2024-06-27,9.99,0.0,completed,Basic Plan,bank_transfer
924,167,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
925,168,2024-12-24,9.99,0.0,completed,Basic Plan,paypal
926,168,2023-05-05,9.99,0.0,completed,Basic Plan,bank_transfer
927,168,2023-08-10,9.99,9.99,refunded,Basic Plan,paypal
928,168,2024-12-04,9.99,0.0,cancelled,Basic Plan,paypal
929,168,2024-10-26,9.99,0.0,completed,Basic Plan,credit_card
930,168,2023-03-21,9.99,0.0,completed,Basic Plan,credit_card
931,168,2024-06-29,9.99,0.0,completed,Basic Plan,credit_card
932,168,2024-11-17,9.99,0.0,completed,Basic Plan,credit_card
933,168,2024-03-09,9.99,0.0,completed,Basic Plan,bank_transfer
934,168,2024-02-17,9.99,0.0,completed,Basic Plan,bank_transfer
935,168,2024-07-19,9.99,9.99,refunded,Basic Plan,bank_transfer
936,168,2024-12-29,9.99,0.0,completed,Basic Plan,credit_card
937,169,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
938,169,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
939,169,2024-07-02,9.99,0.0,completed,Basic Plan,credit_card
940,169,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
941,169,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
942,169,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
943,169,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
944,170,2023-08-30,9.99,0.0,completed,Basic Plan,paypal
945,170,2023-02-08,9.99,0.0,completed,Basic Plan,credit_card
946,170,2023-03-09,9.99,0.0,completed,Basic Plan,bank_transfer
947,170,2023-10-05,9.99,0.0,completed,Basic Plan,bank_transfer
948,170,2022-06-22,9.99,0.0,completed,Basic Plan,credit_card
949,170,2023-01-04,9.99,0.0,completed,Basic Plan,bank_transfer
950,170,2023-03-19,9.99,0.0,completed,Basic Plan,credit_card
951,171,2024-07-17,29.99,0.0,cancelled,Premium Plan,bank_transfer
952,171,2024-03-01,29.99,0.0,completed,Premium Plan,bank_transfer
953,171,2024-10-03,29.99,0.0,completed,Premium Plan,paypal
954,171,2024-05-30,29.99,0.0,completed,Premium Plan,paypal
955,171,2024-01-10,29.99,0.0,completed,Premium Plan,paypal
956,171,2024-02-04,29.99,0.0,completed,Premium Plan,credit_card
957,171,2024-01-08,29.99,0.0,completed,Premium Plan,paypal
958,171,2024-02-22,29.99,0.0,completed,Premium Plan,paypal
959,172,2022-07-20,9.99,0.0,completed,Basic Plan,credit_card
960,172,2022-10-21,9.99,0.0,completed,Basic Plan,paypal
961,172,2024-03-02,9.99,9.99,refunded,Basic Plan,paypal
962,172,2024-04-26,9.99,0.0,completed,Basic Plan,credit_card
963,172,2022-08-07,9.99,0.0,completed,Basic Plan,bank_transfer
964,172,2023-02-17,9.99,0.0,completed,Basic Plan,bank_transfer
965,172,2022-10-20,9.99,0.0,completed,Basic Plan,paypal
966,172,2023-04-08,9.99,9.99,refunded,Basic Plan,credit_card
967,172,2022-09-17,9.99,0.0,completed,Basic Plan,credit_card
968,172,2023-11-26,9.99,0.0,completed,Basic Plan,credit_card
969,172,2022-11-18,9.99,0.0,completed,Basic Plan,bank_transfer
970,174,2024-12-31,29.99,29.99,refunded,Premium Plan,paypal
971,174,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
972,174,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
973,174,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
974,174,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
975,174,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
976,174,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
977,175,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
978,175,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
979,175,2024-08-15,9.99,9.99,refunded,Basic Plan,paypal
980,175,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
981,175,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
982,175,2024-05-14,9.99,0.0,completed,Basic Plan,bank_transfer
983,175,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
984,178,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
985,178,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
986,178,2023-12-30,9.99,0.0,completed,Basic Plan,credit_card
987,178,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
988,178,2024-04-20,9.99,0.0,completed,Basic Plan,bank_transfer
989,178,2024-04-24,9.99,0.0,completed,Basic Plan,paypal
990,178,2024-06-23,9.99,0.0,completed,Basic Plan,credit_card
991,178,2024-07-31,9.99,0.0,completed,Basic Plan,paypal
992,178,2024-10-27,9.99,0.0,completed,Basic Plan,bank_transfer
993,186,2023-05-17,29.99,0.0,completed,Premium Plan,paypal
994,186,2024-02-25,29.99,0.0,completed,Premium Plan,credit_card
995,186,2024-08-01,29.99,29.99,refunded,Premium Plan,bank_transfer
996,186,2024-08-29,29.99,0.0,completed,Premium Plan,credit_card
997,188,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
998,188,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
999,188,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1000,188,2024-12-31,29.99,0.0,cancelled,Premium Plan,bank_transfer
1001,189,2024-06-18,9.99,0.0,completed,Basic Plan,paypal
1002,189,2023-09-16,9.99,0.0,completed,Basic Plan,paypal
1003,189,2023-07-09,9.99,0.0,completed,Basic Plan,credit_card
1004,189,2023-10-11,9.99,0.0,completed,Basic Plan,paypal
1005,189,2023-08-25,9.99,0.0,completed,Basic Plan,paypal
1006,189,2023-04-25,9.99,0.0,completed,Basic Plan,bank_transfer
1007,189,2023-05-20,9.99,0.0,completed,Basic Plan,paypal
1008,190,2022-12-11,9.99,0.0,completed,Basic Plan,credit_card
1009,190,2022-09-14,9.99,0.0,completed,Basic Plan,paypal
1010,190,2023-08-24,9.99,0.0,completed,Basic Plan,paypal
1011,190,2023-11-11,9.99,0.0,completed,Basic Plan,credit_card
1012,191,2023-08-02,9.99,0.0,completed,Basic Plan,credit_card
1013,191,2024-01-16,9.99,0.0,completed,Basic Plan,paypal
1014,191,2023-02-10,9.99,0.0,completed,Basic Plan,credit_card
1015,191,2023-01-21,9.99,0.0,completed,Basic Plan,bank_transfer
1016,191,2023-11-02,9.99,0.0,completed,Basic Plan,credit_card
1017,191,2024-01-01,9.99,0.0,completed,Basic Plan,credit_card
1018,191,2022-08-26,9.99,0.0,completed,Basic Plan,credit_card
1019,191,2024-05-27,9.99,0.0,cancelled,Basic Plan,credit_card
1020,191,2023-08-02,9.99,0.0,completed,Basic Plan,paypal
1021,191,2022-07-17,9.99,9.99,refunded,Basic Plan,paypal
1022,192,2024-10-14,9.99,0.0,completed,Basic Plan,paypal
1023,192,2024-05-04,9.99,0.0,completed,Basic Plan,bank_transfer
1024,192,2024-09-14,9.99,0.0,completed,Basic Plan,paypal
1025,192,2024-12-31,9.99,9.99,refunded,Basic Plan,credit_card
1026,192,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1027,192,2024-12-13,9.99,0.0,completed,Basic Plan,bank_transfer
1028,192,2024-10-25,9.99,0.0,completed,Basic Plan,credit_card
1029,192,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1030,192,2024-11-08,9.99,0.0,completed,Basic Plan,paypal
1031,192,2024-06-03,9.99,0.0,completed,Basic Plan,paypal
1032,194,2024-09-17,29.99,0.0,completed,Premium Plan,bank_transfer
1033,194,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1034,194,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1035,194,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1036,194,2024-10-19,29.99,0.0,completed,Premium Plan,bank_transfer
1037,195,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1038,195,2024-10-31,9.99,0.0,completed,Basic Plan,credit_card
1039,195,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1040,195,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1041,195,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1042,196,2023-08-16,9.99,0.0,completed,Basic Plan,paypal
1043,196,2024-03-05,9.99,0.0,completed,Basic Plan,bank_transfer
1044,196,2023-10-27,9.99,0.0,completed,Basic Plan,bank_transfer
1045,196,2023-02-12,9.99,0.0,completed,Basic Plan,paypal
1046,196,2022-08-24,9.99,0.0,completed,Basic Plan,paypal
1047,196,2022-09-21,9.99,0.0,completed,Basic Plan,credit_card
1048,196,2022-11-30,9.99,0.0,completed,Basic Plan,credit_card
1049,196,2023-02-08,9.99,9.99,refunded,Basic Plan,paypal
1050,196,2023-09-17,9.99,0.0,completed,Basic Plan,paypal
1051,196,2022-10-28,9.99,0.0,completed,Basic Plan,credit_card
1052,198,2024-03-08,9.99,0.0,completed,Basic Plan,paypal
1053,198,2023-06-23,9.99,0.0,completed,Basic Plan,credit_card
1054,198,2023-10-11,9.99,0.0,completed,Basic Plan,bank_transfer
1055,198,2024-05-04,9.99,0.0,completed,Basic Plan,bank_transfer
1056,198,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1057,198,2024-09-29,9.99,0.0,cancelled,Basic Plan,paypal
1058,198,2024-01-27,9.99,0.0,completed,Basic Plan,paypal
1059,198,2023-07-17,9.99,0.0,completed,Basic Plan,paypal
1060,198,2024-04-18,9.99,0.0,completed,Basic Plan,bank_transfer
1061,198,2023-08-08,9.99,0.0,completed,Basic Plan,credit_card
1062,198,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1063,198,2024-10-07,9.99,9.99,refunded,Basic Plan,credit_card
1064,200,2024-06-27,29.99,0.0,completed,Premium Plan,bank_transfer
1065,200,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1066,200,2024-08-12,29.99,0.0,completed,Premium Plan,credit_card
1067,200,2024-01-03,29.99,0.0,completed,Premium Plan,credit_card
1068,200,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1069,200,2024-01-26,29.99,0.0,completed,Premium Plan,credit_card
1070,200,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1071,200,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1072,200,2024-12-31,29.99,0.0,cancelled,Premium Plan,paypal
1073,200,2024-03-28,29.99,0.0,completed,Premium Plan,bank_transfer
1074,200,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1075,200,2024-03-27,29.99,0.0,completed,Premium Plan,paypal
1076,202,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1077,202,2023-11-19,29.99,0.0,completed,Premium Plan,bank_transfer
1078,202,2023-11-20,29.99,0.0,completed,Premium Plan,credit_card
1079,202,2023-08-21,29.99,0.0,completed,Premium Plan,bank_transfer
1080,202,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1081,202,2023-12-17,29.99,0.0,cancelled,Premium Plan,paypal
1082,202,2023-09-24,29.99,0.0,completed,Premium Plan,credit_card
1083,202,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1084,202,2024-04-17,29.99,0.0,completed,Premium Plan,bank_transfer
1085,202,2024-04-21,29.99,0.0,completed,Premium Plan,paypal
1086,202,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1087,202,2024-06-11,29.99,0.0,cancelled,Premium Plan,credit_card
1088,203,2023-12-23,29.99,0.0,completed,Premium Plan,credit_card
1089,203,2023-11-22,29.99,0.0,completed,Premium Plan,credit_card
1090,203,2023-10-17,29.99,0.0,cancelled,Premium Plan,bank_transfer
1091,203,2022-11-12,29.99,0.0,completed,Premium Plan,bank_transfer
1092,203,2022-06-11,29.99,0.0,completed,Premium Plan,bank_transfer
1093,203,2024-02-02,29.99,0.0,completed,Premium Plan,credit_card
1094,204,2024-09-29,9.99,0.0,completed,Basic Plan,paypal
1095,204,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1096,204,2023-09-29,9.99,0.0,completed,Basic Plan,bank_transfer
1097,204,2024-11-28,9.99,0.0,cancelled,Basic Plan,bank_transfer
1098,204,2024-08-25,9.99,0.0,completed,Basic Plan,bank_transfer
1099,206,2024-01-23,29.99,0.0,completed,Premium Plan,credit_card
1100,206,2024-04-21,29.99,29.99,refunded,Premium Plan,bank_transfer
1101,206,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1102,206,2024-02-17,29.99,0.0,completed,Premium Plan,bank_transfer
1103,206,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1104,206,2023-06-15,29.99,0.0,completed,Premium Plan,paypal
1105,206,2024-12-08,29.99,0.0,completed,Premium Plan,credit_card
1106,206,2024-09-23,29.99,0.0,completed,Premium Plan,bank_transfer
1107,206,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1108,206,2024-03-17,29.99,0.0,completed,Premium Plan,credit_card
1109,206,2024-04-19,29.99,0.0,completed,Premium Plan,bank_transfer
1110,206,2023-10-14,29.99,0.0,completed,Premium Plan,bank_transfer
1111,207,2024-01-05,29.99,0.0,completed,Premium Plan,bank_transfer
1112,207,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1113,207,2024-04-08,29.99,29.99,refunded,Premium Plan,bank_transfer
1114,207,2023-11-12,29.99,0.0,completed,Premium Plan,bank_transfer
1115,207,2024-06-12,29.99,0.0,completed,Premium Plan,credit_card
1116,207,2024-06-16,29.99,0.0,completed,Premium Plan,bank_transfer
1117,207,2024-09-05,29.99,29.99,refunded,Premium Plan,bank_transfer
1118,208,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1119,208,2024-06-04,29.99,0.0,completed,Premium Plan,bank_transfer
1120,208,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1121,208,2024-11-18,29.99,0.0,completed,Premium Plan,credit_card
1122,208,2024-06-16,29.99,0.0,completed,Premium Plan,paypal
1123,208,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1124,208,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1125,208,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1126,209,2024-08-29,29.99,0.0,completed,Premium Plan,bank_transfer
1127,209,2024-03-13,29.99,0.0,completed,Premium Plan,paypal
1128,209,2024-02-20,29.99,0.0,completed,Premium Plan,bank_transfer
1129,209,2023-12-10,29.99,0.0,completed,Premium Plan,bank_transfer
1130,209,2024-07-07,29.99,0.0,completed,Premium Plan,bank_transfer
1131,209,2024-11-08,29.99,0.0,completed,Premium Plan,paypal
1132,209,2023-06-22,29.99,0.0,completed,Premium Plan,credit_card
1133,209,2023-09-19,29.99,0.0,completed,Premium Plan,credit_card
1134,209,2023-11-19,29.99,0.0,completed,Premium Plan,credit_card
1135,209,2023-07-15,29.99,0.0,cancelled,Premium Plan,bank_transfer
1136,209,2024-07-23,29.99,0.0,completed,Premium Plan,bank_transfer
1137,209,2023-04-23,29.99,0.0,completed,Premium Plan,paypal
1138,210,2023-02-24,9.99,0.0,completed,Basic Plan,paypal
1139,210,2023-07-04,9.99,0.0,completed,Basic Plan,bank_transfer
1140,210,2023-07-22,9.99,0.0,completed,Basic Plan,paypal
1141,210,2023-02-21,9.99,0.0,completed,Basic Plan,paypal
1142,210,2024-03-13,9.99,0.0,completed,Basic Plan,bank_transfer
1143,210,2023-05-24,9.99,0.0,completed,Basic Plan,paypal
1144,212,2024-10-21,9.99,0.0,completed,Basic Plan,paypal
1145,212,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1146,212,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1147,212,2024-12-31,9.99,9.99,refunded,Basic Plan,paypal
1148,213,2024-12-25,9.99,0.0,completed,Basic Plan,bank_transfer
1149,213,2024-05-14,9.99,0.0,completed,Basic Plan,paypal
1150,213,2024-02-02,9.99,0.0,completed,Basic Plan,credit_card
1151,213,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1152,213,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1153,215,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1154,215,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1155,215,2024-11-17,9.99,0.0,completed,Basic Plan,bank_transfer
1156,215,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1157,215,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1158,215,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1159,215,2024-12-31,9.99,0.0,cancelled,Basic Plan,bank_transfer
1160,215,2024-06-08,9.99,9.99,refunded,Basic Plan,bank_transfer
1161,217,2024-11-30,9.99,0.0,completed,Basic Plan,credit_card
1162,217,2024-08-16,9.99,0.0,completed,Basic Plan,credit_card
1163,217,2024-07-22,9.99,0.0,completed,Basic Plan,paypal
1164,217,2024-11-22,9.99,9.99,refunded,Basic Plan,credit_card
1165,217,2024-03-27,9.99,0.0,completed,Basic Plan,bank_transfer
1166,217,2023-03-22,9.99,0.0,completed,Basic Plan,paypal
1167,218,2024-09-29,29.99,0.0,completed,Premium Plan,paypal
1168,218,2024-12-28,29.99,0.0,completed,Premium Plan,bank_transfer
1169,218,2023-11-11,29.99,0.0,completed,Premium Plan,bank_transfer
1170,218,2023-12-19,29.99,0.0,completed,Premium Plan,bank_transfer
1171,218,2023-08-18,29.99,0.0,completed,Premium Plan,paypal
1172,219,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
1173,219,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1174,219,2024-12-31,29.99,0.0,completed,Premium Plan,credit_card
1175,219,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1176,219,2024-12-31,29.99,0.0,cancelled,Premium Plan,credit_card
1177,219,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1178,219,2024-12-31,29.99,0.0,completed,Premium Plan,bank_transfer
1179,220,2022-09-24,9.99,0.0,completed,Basic Plan,credit_card
1180,220,2023-11-16,9.99,0.0,completed,Basic Plan,paypal
1181,220,2022-12-06,9.99,0.0,completed,Basic Plan,credit_card
1182,220,2022-06-19,9.99,0.0,completed,Basic Plan,credit_card
1183,220,2023-03-19,9.99,0.0,completed,Basic Plan,credit_card
1184,220,2023-04-12,9.99,0.0,cancelled,Basic Plan,bank_transfer
1185,220,2022-04-05,9.99,0.0,completed,Basic Plan,paypal
1186,220,2023-02-09,9.99,0.0,completed,Basic Plan,credit_card
1187,221,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1188,221,2024-12-31,9.99,0.0,cancelled,Basic Plan,paypal
1189,221,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1190,221,2024-09-15,9.99,0.0,completed,Basic Plan,paypal
1191,221,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1192,221,2024-12-31,9.99,0.0,cancelled,Basic Plan,credit_card
1193,221,2024-11-02,9.99,0.0,completed,Basic Plan,credit_card
1194,221,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1195,221,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1196,222,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1197,222,2024-12-31,9.99,0.0,completed,Basic Plan,paypal
1198,222,2024-12-31,9.99,0.0,completed,Basic Plan,credit_card
1199,222,2024-07-29,9.99,0.0,completed,Basic Plan,paypal
1200,222,2024-08-27,9.99,0.0,completed,Basic Plan,bank_transfer
1201,222,2024-12-31,9.99,0.0,completed,Basic Plan,bank_transfer
1202,223,2024-07-01,29.99,0.0,completed,Premium Plan,paypal
1203,223,2024-12-21,29.99,0.0,completed,Premium Plan,paypal
1204,223,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
1205,223,2024-12-31,29.99,0.0,completed,Premium Plan,paypal
